category,precision,recall,f1,support_positives,threshold
unsafe,0.9663,0.9107,0.9377,504,0.55
VIOLENT_CRIMES,0.7797,0.7797,0.7797,59,0.8
NON_VIOLENT_CRIMES,0.7049,0.86,0.7748,50,0.3
HATE_DISCRIMINATION,0.8417,0.8632,0.8523,117,0.65
HARASSMENT_OFFENSIVE,0.8786,0.9005,0.8894,201,0.8
SEXUAL_CONTENT_ADULT,0.8923,0.9508,0.9206,61,0.5
CSAE,0.75,0.75,0.75,20,0.85
SELF_HARM_SUICIDE,0.902,0.8846,0.8932,52,0.85
INJECTION_JAILBREAK,0.7843,0.8889,0.8333,45,0.45
MISINFORMATION_POLITICAL,0.7273,0.7619,0.7442,21,0.35
PRIVACY_VIOLATION,0.8929,0.8621,0.8772,29,0.8
